Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 6:27:23 PM,5940,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.0,,34.0,34.0,86.7,,34.0,34.0,93.4,,34.0,34.0,75.5,,34.0,34.0,85.7,,34.0,34.0,93.1,,34.0,34.0,88.8,,34.0,34.0,42.3,,34.0,34.0,67.4,,34.0,34.0,20.2,,34.0,34.0,124.3,,34.0,34.0,120.1,,34.0,34.0,123.7,,34.0,34.0,82.9,,34.0,34.0,100.2,,34.0,34.0,63.5,,34.0,34.0,68.2,,34.0,34.0,39.8,,34.0,34.0,41.9,,34.0,34.0,47.0,,34.0,34.0,49.3,,34.0,0.4,
19/02/2025 6:28:23 PM,6000,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,62.3,,34.0,34.0,85.8,,34.0,34.0,91.7,,34.0,34.0,75.5,,34.0,34.0,88.2,,34.0,34.0,94.9,,34.0,34.0,88.8,,34.0,34.0,43.1,,34.0,34.0,69.2,,34.0,34.0,21.5,,34.0,34.0,130.4,,34.0,34.0,122.8,,34.0,34.0,119.5,,34.0,34.0,84.6,,34.0,34.0,97.3,,34.0,34.0,63.0,,34.0,34.0,67.5,,34.0,34.0,38.8,,34.0,34.0,41.9,,34.0,34.0,47.8,,34.0,34.0,48.4,,34.0,0.7,
19/02/2025 6:29:23 PM,6060,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.6,,34.0,34.0,87.7,,34.0,34.0,94.5,,34.0,34.0,75.5,,34.0,34.0,85.9,,34.0,34.0,94.8,,34.0,34.0,88.3,,34.0,34.0,43.9,,34.0,34.0,69.2,,34.0,34.0,21.4,,34.0,34.0,136.7,,34.0,34.0,125.7,,34.0,34.0,119.1,,34.0,34.0,85.4,,34.0,34.0,97.2,,34.0,34.0,63.8,,34.0,34.0,66.4,,34.0,34.0,39.1,,34.0,34.0,43.1,,34.0,34.0,49.3,,34.0,34.0,49.0,,34.0,0.6,
19/02/2025 6:30:23 PM,6120,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.8,,34.0,34.0,86.3,,34.0,34.0,92.1,,34.0,34.0,75.6,,34.0,34.0,85.9,,34.0,34.0,89.8,,34.0,34.0,86.7,,34.0,34.0,44.0,,34.0,34.0,67.6,,34.0,34.0,20.7,,34.0,34.0,133.6,,34.0,34.0,127.4,,34.0,34.0,127.3,,34.0,34.0,84.7,,34.0,34.0,100.0,,34.0,34.0,63.0,,34.0,34.0,68.0,,34.0,34.0,42.1,,34.0,34.0,41.7,,34.0,34.0,47.0,,34.0,34.0,48.1,,34.0,0.6,
19/02/2025 6:31:23 PM,6180,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.6,,34.0,34.0,87.0,,34.0,34.0,92.4,,34.0,34.0,76.3,,34.0,34.0,87.4,,34.0,34.0,92.1,,34.0,34.0,85.2,,34.0,34.0,44.8,,34.0,34.0,66.8,,34.0,34.0,22.6,,34.0,34.0,132.8,,34.0,34.0,124.8,,34.0,34.0,121.7,,34.0,34.0,85.0,,34.0,34.0,98.2,,34.0,34.0,62.9,,34.0,34.0,66.8,,34.0,34.0,38.9,,34.0,34.0,42.9,,34.0,34.0,47.5,,34.0,34.0,48.9,,34.0,0.1,
19/02/2025 6:32:23 PM,6240,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,63.7,,34.0,34.0,88.1,,34.0,34.0,94.3,,34.0,34.0,76.1,,34.0,34.0,86.2,,34.0,34.0,94.3,,34.0,34.0,83.0,,34.0,34.0,42.8,,34.0,34.0,67.4,,34.0,34.0,21.8,,34.0,34.0,131.7,,34.0,34.0,120.9,,34.0,34.0,122.1,,34.0,34.0,82.1,,34.0,34.0,98.3,,34.0,34.0,63.9,,34.0,34.0,66.2,,34.0,34.0,40.3,,34.0,34.0,43.3,,34.0,34.0,47.2,,34.0,34.0,48.4,,34.0,0.0,
19/02/2025 6:33:23 PM,6300,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,34.0,63.2,,34.0,34.0,88.0,,34.0,34.0,94.8,,34.0,34.0,76.3,,34.0,34.0,88.3,,34.0,34.0,93.3,,34.0,34.0,94.8,,34.0,34.0,43.8,,34.0,34.0,68.6,,34.0,34.0,20.8,,34.0,34.0,133.1,,34.0,34.0,123.2,,34.0,34.0,119.8,,34.0,34.0,83.2,,34.0,34.0,96.3,,34.0,34.0,64.7,,34.0,34.0,39.6,,34.0,34.0,40.5,,34.0,34.0,43.3,,34.0,34.0,48.6,,34.0,34.0,48.4,,34.0,0.3,
19/02/2025 6:34:23 PM,6360,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.3,,34.0,34.0,85.2,,34.0,34.0,95.6,,34.0,34.0,75.7,,34.0,34.0,88.8,,34.0,34.0,94.6,,34.0,34.0,85.8,,34.0,34.0,43.6,,34.0,34.0,69.6,,34.0,34.0,22.1,,34.0,34.0,132.1,,34.0,34.0,120.3,,34.0,34.0,125.3,,34.0,34.0,82.2,,34.0,34.0,99.3,,34.0,34.0,63.1,,34.0,34.0,67.1,,34.0,34.0,39.3,,34.0,34.0,43.0,,34.0,34.0,46.3,,34.0,34.0,47.2,,34.0,0.3,
19/02/2025 6:35:23 PM,6420,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.8,,34.0,34.0,85.4,,34.0,34.0,94.2,,34.0,34.0,75.5,,34.0,34.0,85.4,,34.0,34.0,93.2,,34.0,34.0,85.2,,34.0,34.0,43.2,,34.0,34.0,69.5,,34.0,34.0,21.0,,34.0,34.0,131.2,,34.0,34.0,123.6,,34.0,34.0,125.8,,34.0,34.0,85.8,,34.0,34.0,101.1,,34.0,34.0,64.3,,34.0,34.0,65.8,,34.0,34.0,40.1,,34.0,34.0,41.3,,34.0,34.0,47.6,,34.0,34.0,62.2,,34.0,0.1,
19/02/2025 6:36:23 PM,6480,34.0,74.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,63.6,,34.0,34.0,86.3,,34.0,34.0,93.6,,34.0,34.0,77.9,,34.0,34.0,89.2,,34.0,34.0,93.7,,34.0,34.0,87.6,,34.0,34.0,44.0,,34.0,34.0,69.3,,34.0,34.0,20.6,,34.0,34.0,136.1,,34.0,34.0,123.7,,34.0,34.0,122.5,,34.0,34.0,82.8,,34.0,34.0,97.2,,34.0,34.0,64.4,,34.0,34.0,68.8,,34.0,34.0,39.4,,34.0,34.0,41.8,,34.0,34.0,83.8,,34.0,34.0,45.4,,34.0,0.4,
19/02/2025 6:37:23 PM,6540,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,63.5,,34.0,34.0,87.5,,34.0,34.0,92.8,,34.0,34.0,77.0,,34.0,34.0,87.9,,34.0,34.0,92.6,,34.0,34.0,87.1,,34.0,34.0,43.8,,34.0,34.0,68.6,,34.0,34.0,20.7,,34.0,34.0,137.1,,34.0,34.0,122.3,,34.0,34.0,121.2,,34.0,34.0,81.9,,34.0,34.0,98.2,,34.0,34.0,64.2,,34.0,34.0,68.5,,34.0,34.0,38.8,,34.0,34.0,42.6,,34.0,34.0,44.6,,34.0,34.0,49.2,,34.0,0.6,
19/02/2025 6:38:23 PM,6600,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.1,,34.0,34.0,85.7,,34.0,34.0,93.6,,34.0,34.0,77.0,,34.0,34.0,86.6,,34.0,34.0,94.1,,34.0,34.0,87.7,,34.0,34.0,43.3,,34.0,34.0,68.7,,34.0,34.0,22.1,,34.0,34.0,133.3,,34.0,34.0,120.2,,34.0,34.0,120.4,,34.0,34.0,82.9,,34.0,34.0,98.3,,34.0,34.0,63.6,,34.0,34.0,68.2,,34.0,34.0,39.2,,34.0,34.0,42.7,,34.0,34.0,47.2,,34.0,34.0,49.7,,34.0,0.6,
19/02/2025 6:39:23 PM,6660,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,63.5,,34.0,34.0,85.9,,34.0,34.0,93.2,,34.0,34.0,77.0,,34.0,34.0,85.0,,34.0,34.0,90.9,,34.0,34.0,86.1,,34.0,34.0,43.0,,34.0,34.0,69.4,,34.0,34.0,21.5,,34.0,34.0,129.3,,34.0,34.0,123.5,,34.0,34.0,124.1,,34.0,34.0,83.6,,34.0,34.0,98.0,,34.0,34.0,62.8,,34.0,34.0,66.5,,34.0,34.0,38.8,,34.0,34.0,42.1,,34.0,34.0,47.1,,34.0,34.0,49.0,,34.0,0.2,
19/02/2025 6:40:23 PM,6720,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,64.4,,34.0,34.0,85.8,,34.0,34.0,93.0,,34.0,34.0,77.0,,34.0,34.0,85.8,,34.0,34.0,94.5,,34.0,34.0,87.3,,34.0,34.0,43.4,,34.0,34.0,68.7,,34.0,34.0,21.3,,34.0,34.0,133.0,,34.0,34.0,122.1,,34.0,34.0,118.2,,34.0,34.0,84.3,,34.0,34.0,96.2,,34.0,34.0,63.9,,34.0,34.0,67.1,,34.0,34.0,39.0,,34.0,34.0,41.4,,34.0,34.0,47.6,,34.0,34.0,50.3,,34.0,0.5,
19/02/2025 6:41:23 PM,6780,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,62.9,,34.0,34.0,87.6,,34.0,34.0,94.8,,34.0,34.0,77.0,,34.0,34.0,88.4,,34.0,34.0,92.8,,34.0,34.0,87.6,,34.0,34.0,43.4,,34.0,34.0,70.0,,34.0,34.0,21.2,,34.0,34.0,126.4,,34.0,34.0,128.4,,34.0,34.0,122.9,,34.0,34.0,88.0,,34.0,34.0,97.5,,34.0,34.0,62.8,,34.0,34.0,67.1,,34.0,34.0,38.8,,34.0,34.0,41.5,,34.0,34.0,46.7,,34.0,34.0,51.1,,34.0,0.5,
19/02/2025 6:42:23 PM,6840,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,62.8,,34.0,34.0,88.0,,34.0,34.0,94.1,,34.0,34.0,77.0,,34.0,34.0,88.4,,34.0,34.0,93.6,,34.0,34.0,87.0,,34.0,34.0,44.2,,34.0,34.0,68.3,,34.0,34.0,21.3,,34.0,34.0,127.4,,34.0,34.0,128.8,,34.0,34.0,124.3,,34.0,34.0,83.0,,34.0,34.0,102.5,,34.0,34.0,63.2,,34.0,34.0,68.2,,34.0,34.0,38.8,,34.0,34.0,43.6,,34.0,34.0,46.4,,34.0,34.0,49.2,,34.0,0.1,
19/02/2025 6:43:23 PM,6900,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.1,,34.0,34.0,87.9,,34.0,34.0,91.9,,34.0,34.0,77.0,,34.0,34.0,85.7,,34.0,34.0,93.5,,34.0,34.0,87.1,,34.0,34.0,43.7,,34.0,34.0,68.7,,34.0,34.0,21.7,,34.0,34.0,121.4,,34.0,34.0,128.2,,34.0,34.0,117.4,,34.0,34.0,86.2,,34.0,34.0,97.7,,34.0,34.0,64.9,,34.0,34.0,67.3,,34.0,34.0,39.3,,34.0,34.0,43.0,,34.0,34.0,46.0,,34.0,34.0,48.5,,34.0,0.4,
19/02/2025 6:44:23 PM,6960,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,65.0,,34.0,34.0,86.8,,34.0,34.0,95.6,,34.0,34.0,76.9,,34.0,34.0,85.6,,34.0,34.0,92.2,,34.0,34.0,79.7,,34.0,34.0,44.5,,34.0,34.0,68.1,,34.0,34.0,19.6,,34.0,34.0,130.9,,34.0,34.0,122.2,,34.0,34.0,122.7,,34.0,34.0,82.7,,34.0,34.0,99.3,,34.0,34.0,63.9,,34.0,34.0,68.1,,34.0,34.0,40.8,,34.0,34.0,42.6,,34.0,34.0,46.1,,34.0,34.0,48.5,,34.0,0.8,
