Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 1:53:08 PM,9480,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,32.4,,34.0,34.0,43.1,,34.0,34.0,44.7,,34.0,34.0,37.6,,34.0,34.0,39.7,,34.0,34.0,46.5,,34.0,34.0,47.8,,34.0,34.0,20.0,,34.0,34.0,36.5,,34.0,34.0,13.7,,34.0,34.0,30.7,,34.0,34.0,48.4,,34.0,34.0,44.8,,34.0,34.0,41.2,,34.0,34.0,41.5,,34.0,34.0,31.6,,34.0,34.0,31.6,,34.0,34.0,15.8,,34.0,34.0,17.6,,34.0,34.0,25.1,,34.0,34.0,26.9,,34.0,0.4,
20/05/2025 1:54:08 PM,9540,34.0,34.4,1.726,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.377,34.0,3.0,99.2,31.2,34.0,34.0,21.2,3.310,34.0,3.0,99.2,31.2,34.0,34.0,34.8,1.725,34.0,34.0,32.0,1.895,34.0,34.0,44.9,1.163,34.0,34.0,43.7,1.165,34.0,34.0,37.6,1.519,34.0,34.0,39.3,1.415,34.0,34.0,46.2,1.100,34.0,34.0,48.2,1.050,34.0,34.0,21.2,3.310,34.0,34.0,36.7,1.551,34.0,34.0,14.6,5.086,34.0,34.0,29.6,2.060,34.0,34.0,47.5,1.062,34.0,34.0,45.6,1.148,34.0,34.0,40.8,1.390,34.0,34.0,40.1,1.375,34.0,34.0,31.3,2.009,34.0,34.0,31.9,1.907,34.0,34.0,16.3,4.402,34.0,34.0,16.1,4.343,34.0,34.0,28.0,2.358,34.0,34.0,27.1,2.322,34.0,0.0,
20/05/2025 1:55:08 PM,9600,34.0,33.7,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,31.4,,34.0,34.0,43.0,,34.0,34.0,43.6,,34.0,34.0,37.6,,34.0,34.0,38.5,,34.0,34.0,43.6,,34.0,34.0,47.1,,34.0,34.0,19.0,,34.0,34.0,36.0,,34.0,34.0,14.7,,34.0,34.0,30.3,,34.0,34.0,47.2,,34.0,34.0,45.0,,34.0,34.0,41.8,,34.0,34.0,39.9,,34.0,34.0,30.7,,34.0,34.0,31.7,,34.0,34.0,15.9,,34.0,34.0,17.0,,34.0,34.0,25.6,,34.0,34.0,27.5,,34.0,0.3,
20/05/2025 1:56:08 PM,9660,34.0,34.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.7,,34.0,34.0,46.4,,34.0,34.0,44.6,,34.0,34.0,37.6,,34.0,34.0,39.2,,34.0,34.0,46.2,,34.0,34.0,48.2,,34.0,34.0,20.2,,34.0,34.0,37.7,,34.0,34.0,14.4,,34.0,34.0,32.1,,34.0,34.0,48.7,,34.0,34.0,46.6,,34.0,34.0,39.8,,34.0,34.0,43.2,,34.0,34.0,30.8,,34.0,34.0,31.0,,34.0,34.0,16.4,,34.0,34.0,16.6,,34.0,34.0,26.4,,34.0,34.0,26.6,,34.0,0.4,
20/05/2025 1:57:08 PM,9720,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.5,,34.0,34.0,31.8,,34.0,34.0,42.8,,34.0,34.0,43.7,,34.0,34.0,37.6,,34.0,34.0,39.4,,34.0,34.0,45.8,,34.0,34.0,48.3,,34.0,34.0,20.2,,34.0,34.0,36.1,,34.0,34.0,14.4,,34.0,34.0,31.5,,34.0,34.0,46.5,,34.0,34.0,46.7,,34.0,34.0,42.0,,34.0,34.0,42.0,,34.0,34.0,29.8,,34.0,34.0,30.6,,34.0,34.0,16.3,,34.0,34.0,17.8,,34.0,34.0,26.6,,34.0,34.0,26.8,,34.0,0.2,
20/05/2025 1:58:08 PM,9780,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,21.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,34.0,31.8,,34.0,34.0,43.9,,34.0,34.0,44.7,,34.0,34.0,37.6,,34.0,34.0,39.8,,34.0,34.0,46.0,,34.0,34.0,46.6,,34.0,34.0,21.8,,34.0,34.0,37.7,,34.0,34.0,14.5,,34.0,34.0,30.5,,34.0,34.0,47.8,,34.0,34.0,44.6,,34.0,34.0,40.9,,34.0,34.0,42.4,,34.0,34.0,28.6,,34.0,34.0,31.7,,34.0,34.0,15.7,,34.0,34.0,16.7,,34.0,34.0,25.6,,34.0,34.0,25.9,,34.0,0.2,
20/05/2025 1:59:08 PM,9840,34.0,34.1,1.757,34.0,3.0,99.2,31.2,34.0,34.0,40.1,1.401,34.0,3.0,99.2,31.2,34.0,34.0,20.1,3.433,34.0,3.0,99.2,31.2,34.0,34.0,34.2,1.727,34.0,34.0,30.8,1.948,34.0,34.0,44.9,1.210,34.0,34.0,45.1,1.179,34.0,34.0,37.6,1.519,34.0,34.0,38.8,1.435,34.0,34.0,45.1,1.172,34.0,34.0,45.6,1.117,34.0,34.0,20.1,3.433,34.0,34.0,36.0,1.612,34.0,34.0,15.2,4.964,34.0,34.0,32.0,1.995,34.0,34.0,46.2,1.119,34.0,34.0,46.2,1.083,34.0,34.0,40.9,1.305,34.0,34.0,41.8,1.252,34.0,34.0,30.6,2.062,34.0,34.0,32.1,1.960,34.0,34.0,15.5,4.676,34.0,34.0,16.5,4.403,34.0,34.0,26.8,2.412,34.0,34.0,26.1,2.469,34.0,0.1,
20/05/2025 2:00:08 PM,9900,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.8,,34.0,34.0,32.7,,34.0,34.0,44.0,,34.0,34.0,45.8,,34.0,34.0,37.6,,34.0,34.0,39.6,,34.0,34.0,47.2,,34.0,34.0,47.2,,34.0,34.0,20.0,,34.0,34.0,37.2,,34.0,34.0,14.5,,34.0,34.0,31.6,,34.0,34.0,45.9,,34.0,34.0,43.9,,34.0,34.0,39.2,,34.0,34.0,40.6,,34.0,34.0,30.2,,34.0,34.0,31.9,,34.0,34.0,16.6,,34.0,34.0,17.9,,34.0,34.0,26.3,,34.0,34.0,28.4,,34.0,0.3,
20/05/2025 2:01:08 PM,9960,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,21.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,32.1,,34.0,34.0,43.6,,34.0,34.0,44.5,,34.0,34.0,37.6,,34.0,34.0,39.1,,34.0,34.0,45.8,,34.0,34.0,46.3,,34.0,34.0,21.4,,34.0,34.0,36.4,,34.0,34.0,15.4,,34.0,34.0,31.1,,34.0,34.0,46.4,,34.0,34.0,44.6,,34.0,34.0,41.4,,34.0,34.0,40.9,,34.0,34.0,29.1,,34.0,34.0,31.3,,34.0,34.0,16.7,,34.0,34.0,16.9,,34.0,34.0,26.1,,34.0,34.0,26.6,,34.0,0.1,
20/05/2025 2:02:08 PM,10020,34.0,34.3,1.761,34.0,3.0,99.2,31.2,34.0,34.0,40.3,1.403,34.0,3.0,99.2,31.2,34.0,34.0,22.0,3.289,34.0,3.0,99.2,31.2,34.0,34.0,35.6,1.703,34.0,34.0,31.5,1.987,34.0,34.0,45.4,1.208,34.0,34.0,44.3,1.187,34.0,34.0,37.6,1.519,34.0,34.0,39.9,1.421,34.0,34.0,45.3,1.148,34.0,34.0,47.4,1.083,34.0,34.0,22.0,3.289,34.0,34.0,35.7,1.598,34.0,34.0,13.9,5.205,34.0,34.0,30.8,2.063,34.0,34.0,48.7,1.045,34.0,34.0,44.7,1.148,34.0,34.0,40.6,1.355,34.0,34.0,41.4,1.292,34.0,34.0,29.5,2.169,34.0,34.0,30.9,1.975,34.0,34.0,16.1,4.666,34.0,34.0,16.6,4.318,34.0,34.0,27.7,2.481,34.0,34.0,26.6,2.457,34.0,0.0,
20/05/2025 2:03:08 PM,10080,34.0,33.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,34.0,32.0,,34.0,34.0,43.2,,34.0,34.0,43.8,,34.0,34.0,37.6,,34.0,34.0,39.0,,34.0,34.0,46.0,,34.0,34.0,46.7,,34.0,34.0,17.5,,34.0,34.0,37.1,,34.0,34.0,13.7,,34.0,34.0,30.0,,34.0,34.0,44.7,,34.0,34.0,47.7,,34.0,34.0,41.3,,34.0,34.0,40.8,,34.0,34.0,28.7,,34.0,34.0,31.4,,34.0,34.0,15.9,,34.0,34.0,16.2,,34.0,34.0,26.5,,34.0,34.0,26.9,,34.0,0.4,
20/05/2025 2:04:08 PM,10140,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,17.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,31.8,,34.0,34.0,44.2,,34.0,34.0,43.9,,34.0,34.0,37.6,,34.0,34.0,37.8,,34.0,34.0,44.3,,34.0,34.0,45.2,,34.0,34.0,17.5,,34.0,34.0,34.0,,34.0,34.0,14.6,,34.0,34.0,30.7,,34.0,34.0,44.0,,34.0,34.0,47.2,,34.0,34.0,38.9,,34.0,34.0,40.5,,34.0,34.0,29.2,,34.0,34.0,29.9,,34.0,34.0,14.7,,34.0,34.0,16.0,,34.0,34.0,23.9,,34.0,34.0,26.7,,34.0,0.5,
20/05/2025 2:05:08 PM,10200,34.0,32.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,34.0,31.3,,34.0,34.0,43.3,,34.0,34.0,42.7,,34.0,34.0,37.6,,34.0,34.0,37.7,,34.0,34.0,43.9,,34.0,34.0,46.3,,34.0,34.0,19.2,,34.0,34.0,34.2,,34.0,34.0,13.4,,34.0,34.0,30.1,,34.0,34.0,44.3,,34.0,34.0,45.5,,34.0,34.0,37.9,,34.0,34.0,40.1,,34.0,34.0,27.7,,34.0,34.0,29.5,,34.0,34.0,15.0,,34.0,34.0,16.8,,34.0,34.0,24.6,,34.0,34.0,25.0,,34.0,0.1,
20/05/2025 2:06:08 PM,10260,34.0,33.1,1.830,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.420,34.0,3.0,99.2,31.2,34.0,34.0,18.2,3.972,34.0,3.0,99.2,31.2,34.0,34.0,33.4,1.753,34.0,34.0,30.6,1.992,34.0,34.0,43.6,1.225,34.0,34.0,43.6,1.207,34.0,34.0,37.6,1.519,34.0,34.0,38.6,1.472,34.0,34.0,44.2,1.204,34.0,34.0,45.8,1.135,34.0,34.0,18.2,3.972,34.0,34.0,35.9,1.641,34.0,34.0,13.6,5.475,34.0,34.0,28.1,2.204,34.0,34.0,43.5,1.207,34.0,34.0,46.1,1.141,34.0,34.0,38.0,1.473,34.0,34.0,41.9,1.331,34.0,34.0,27.6,2.196,34.0,34.0,30.1,2.122,34.0,34.0,14.8,4.812,34.0,34.0,17.0,4.252,34.0,34.0,25.8,2.620,34.0,34.0,24.6,2.652,34.0,0.1,
20/05/2025 2:07:08 PM,10320,34.0,32.6,,34.0,3.0,99.2,31.2,34.0,34.0,39.3,,34.0,3.0,99.2,31.2,34.0,34.0,17.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,31.7,,34.0,34.0,44.0,,34.0,34.0,42.6,,34.0,34.0,37.6,,34.0,34.0,37.4,,34.0,34.0,44.1,,34.0,34.0,44.7,,34.0,34.0,17.3,,34.0,34.0,35.3,,34.0,34.0,13.3,,34.0,34.0,28.8,,34.0,34.0,42.7,,34.0,34.0,44.4,,34.0,34.0,39.1,,34.0,34.0,40.8,,34.0,34.0,27.5,,34.0,34.0,29.9,,34.0,34.0,15.7,,34.0,34.0,15.3,,34.0,34.0,22.3,,34.0,34.0,24.5,,34.0,0.1,
20/05/2025 2:08:08 PM,10380,34.0,32.8,1.855,34.0,3.0,99.2,31.2,34.0,34.0,39.3,1.437,34.0,3.0,99.2,31.2,34.0,34.0,19.4,3.584,34.0,3.0,99.2,31.2,34.0,34.0,35.1,1.748,34.0,34.0,30.8,1.970,34.0,34.0,43.6,1.217,34.0,34.0,43.1,1.254,34.0,34.0,37.3,1.551,34.0,34.0,38.0,1.480,34.0,34.0,43.0,1.204,34.0,34.0,46.8,1.125,34.0,34.0,19.4,3.584,34.0,34.0,35.9,1.711,34.0,34.0,13.6,5.441,34.0,34.0,27.3,2.304,34.0,34.0,44.4,1.198,34.0,34.0,43.1,1.212,34.0,34.0,39.2,1.480,34.0,34.0,40.4,1.393,34.0,34.0,28.4,2.243,34.0,34.0,28.9,2.144,34.0,34.0,15.6,4.923,34.0,34.0,15.8,4.537,34.0,34.0,24.1,2.693,34.0,34.0,24.2,2.719,34.0,0.1,
20/05/2025 2:09:08 PM,10440,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,35.0,,34.0,34.0,30.3,,34.0,34.0,43.8,,34.0,34.0,41.9,,34.0,34.0,36.2,,34.0,34.0,37.8,,34.0,34.0,42.7,,34.0,34.0,45.1,,34.0,34.0,19.6,,34.0,34.0,35.0,,34.0,34.0,13.5,,34.0,34.0,27.8,,34.0,34.0,43.0,,34.0,34.0,45.0,,34.0,34.0,37.5,,34.0,34.0,39.5,,34.0,34.0,28.2,,34.0,34.0,29.2,,34.0,34.0,14.6,,34.0,34.0,15.8,,34.0,34.0,23.5,,34.0,34.0,25.7,,34.0,0.2,
20/05/2025 2:10:08 PM,10500,34.0,32.4,1.874,34.0,3.0,99.2,31.2,34.0,34.0,38.2,1.477,34.0,3.0,99.2,31.2,34.0,34.0,19.5,3.556,34.0,3.0,99.2,31.2,34.0,34.0,32.4,1.824,34.0,34.0,31.5,2.009,34.0,34.0,41.9,1.275,34.0,34.0,42.0,1.270,34.0,34.0,36.7,1.584,34.0,34.0,37.8,1.498,34.0,34.0,44.0,1.202,34.0,34.0,45.0,1.137,34.0,34.0,19.5,3.556,34.0,34.0,34.9,1.662,34.0,34.0,13.5,5.666,34.0,34.0,27.7,2.284,34.0,34.0,43.2,1.303,34.0,34.0,43.5,1.170,34.0,34.0,37.6,1.547,34.0,34.0,40.0,1.372,34.0,34.0,28.5,2.299,34.0,34.0,29.1,2.108,34.0,34.0,14.4,4.990,34.0,34.0,15.8,4.506,34.0,34.0,25.0,2.701,34.0,34.0,24.6,2.690,34.0,0.1,
20/05/2025 2:11:08 PM,10560,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,30.7,,34.0,34.0,43.8,,34.0,34.0,41.6,,34.0,34.0,36.7,,34.0,34.0,37.1,,34.0,34.0,43.1,,34.0,34.0,44.8,,34.0,34.0,20.7,,34.0,34.0,34.2,,34.0,34.0,13.5,,34.0,34.0,28.5,,34.0,34.0,41.9,,34.0,34.0,43.0,,34.0,34.0,38.4,,34.0,34.0,39.0,,34.0,34.0,28.6,,34.0,34.0,29.4,,34.0,34.0,14.3,,34.0,34.0,16.6,,34.0,34.0,24.8,,34.0,34.0,24.5,,34.0,0.2,
Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
20/05/2025 2:51:21 PM,0,30.1,53.4,,30.1,0.8,17.4,26.4,30.1,29.2,0.0,,29.2,0.2,5.9,25.2,29.2,31.4,0.0,,31.4,1.5,51.9,28.0,31.4,28.9,0.0,,28.9,29.1,0.0,,29.1,28.9,0.0,,28.9,28.9,0.0,,28.9,30.0,0.0,,30.0,29.9,0.0,,29.9,29.7,0.0,,29.7,29.7,154.3,,29.7,31.4,0.0,,31.4,30.7,139.6,,30.7,30.8,0.0,,30.8,30.5,107.2,,30.5,31.1,112.1,,31.1,30.5,96.6,,30.5,29.3,115.9,,29.3,29.3,128.5,,29.3,30.0,79.9,,30.0,30.1,84.3,,30.1,31.5,65.4,,31.5,31.5,55.3,,31.5,31.1,56.7,,31.1,31.0,56.0,,31.0,,
20/05/2025 2:52:21 PM,60,32.6,217.6,,32.5,2.1,82.4,29.3,32.5,32.2,245.4,,32.0,1.8,69.2,28.7,32.0,33.5,203.7,,33.4,2.6,95.9,30.4,33.4,32.1,258.2,,31.9,32.4,261.3,,32.2,32.0,250.3,,31.8,32.0,249.4,,31.8,32.5,220.3,,32.3,32.3,215.7,,32.2,32.2,220.7,,32.1,31.9,216.8,,31.8,33.5,203.7,,33.4,32.7,212.0,,32.6,33.2,205.1,,33.1,32.9,191.9,,32.7,33.5,200.3,,33.4,33.1,211.4,,33.0,32.6,252.4,,32.4,32.7,251.7,,32.5,32.8,224.2,,32.7,32.4,207.8,,32.3,33.4,184.6,,33.4,33.3,182.4,,33.2,33.0,187.0,,32.9,32.9,184.9,,32.8,26.5,
20/05/2025 2:53:21 PM,120,34.1,209.5,,34.0,3.0,99.2,31.2,34.0,34.0,243.4,,33.8,2.9,98.8,31.0,33.8,34.5,202.8,,34.4,3.3,99.8,31.7,34.4,34.1,255.9,,33.9,34.4,259.0,,34.2,34.0,248.0,,33.9,33.9,247.4,,33.7,33.9,219.0,,33.7,33.6,214.4,,33.5,33.5,219.6,,33.4,33.2,215.6,,33.1,34.5,202.8,,34.4,33.9,210.7,,33.8,34.7,203.7,,34.6,34.3,190.5,,34.2,34.6,199.5,,34.5,34.3,210.2,,34.2,34.8,182.0,,34.7,34.8,169.8,,34.7,34.8,183.5,,34.7,34.0,206.4,,33.8,34.6,183.7,,34.5,34.5,181.5,,34.4,34.1,185.9,,34.0,34.0,183.9,,33.9,0.8,
20/05/2025 2:54:21 PM,180,34.2,70.0,,34.3,3.2,99.7,31.5,34.3,34.2,54.0,,34.3,3.2,99.7,31.5,34.3,34.1,46.2,,34.1,3.1,99.4,31.3,34.1,34.2,38.3,,34.2,34.1,35.4,,34.2,34.2,47.2,,34.3,34.3,58.1,,34.3,34.4,75.4,,34.5,34.6,168.5,,34.6,34.6,222.3,,34.5,34.3,217.7,,34.2,34.1,46.2,,34.1,34.4,64.6,,34.4,34.1,16.0,,34.1,34.1,34.4,,34.2,34.1,87.7,,34.1,34.2,91.9,,34.2,34.0,37.7,,34.1,34.1,38.2,,34.1,34.1,24.0,,34.1,34.3,20.4,,34.3,34.1,12.0,,34.1,34.1,6.4,,34.1,34.3,36.9,,34.3,34.4,48.4,,34.4,74.7,
20/05/2025 2:55:21 PM,240,34.0,44.8,,34.0,3.0,99.3,31.2,34.0,34.0,53.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,40.9,,34.0,34.0,57.3,,34.0,34.0,59.8,,34.0,34.0,52.9,,34.0,34.0,47.4,,34.1,34.1,68.1,,34.1,34.1,66.1,,34.2,34.0,39.0,,34.0,34.0,50.6,,34.0,34.0,18.1,,34.0,34.0,35.5,,34.0,34.0,75.1,,34.0,34.0,79.9,,34.0,34.0,41.8,,34.0,34.0,46.0,,34.0,34.0,33.9,,34.0,34.0,31.9,,34.0,34.0,21.1,,34.0,34.0,21.9,,34.0,34.0,24.7,,34.0,34.0,32.8,,34.0,13.8,
20/05/2025 2:56:21 PM,300,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.8,,34.0,3.0,99.2,31.2,34.0,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,34.0,38.3,,34.0,34.0,55.5,,34.0,34.0,57.5,,34.0,34.0,52.5,,34.0,34.0,55.7,,34.0,34.0,64.5,,34.0,34.0,66.5,,34.0,34.0,38.2,,34.0,34.0,51.8,,34.0,34.0,20.0,,34.0,34.0,34.2,,34.0,34.0,67.4,,34.0,34.0,70.1,,34.0,34.0,41.9,,34.0,34.0,45.3,,34.0,34.0,35.4,,34.0,34.0,36.7,,34.0,34.0,18.3,,34.0,34.0,22.8,,34.0,34.0,33.1,,34.0,34.0,35.8,,34.0,0.7,
20/05/2025 2:57:21 PM,360,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,50.0,,34.0,3.0,99.2,31.2,34.0,34.0,35.5,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,34.0,37.8,,34.0,34.0,55.0,,34.0,34.0,54.6,,34.0,34.0,51.1,,34.0,34.0,50.1,,34.0,34.0,61.1,,34.0,34.0,63.3,,34.0,34.0,35.5,,34.0,34.0,51.2,,34.0,34.0,18.5,,34.0,34.0,33.6,,34.0,34.0,62.8,,34.0,34.0,63.7,,34.0,34.0,43.1,,34.0,34.0,43.6,,34.0,34.0,32.8,,34.0,34.0,35.8,,34.0,34.0,20.3,,34.0,34.0,22.2,,34.0,34.0,31.7,,34.0,34.0,33.5,,34.0,1.2,
20/05/2025 2:58:21 PM,420,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.3,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.4,,34.0,34.0,36.8,,34.0,34.0,52.9,,34.0,34.0,52.4,,34.0,34.0,48.7,,34.0,34.0,49.6,,34.0,34.0,57.9,,34.0,34.0,60.0,,34.0,34.0,33.0,,34.0,34.0,49.7,,34.0,34.0,17.5,,34.0,34.0,33.7,,34.0,34.0,60.1,,34.0,34.0,58.4,,34.0,34.0,40.4,,34.0,34.0,43.7,,34.0,34.0,32.0,,34.0,34.0,33.5,,34.0,34.0,19.2,,34.0,34.0,22.1,,34.0,34.0,29.3,,34.0,34.0,31.2,,34.0,1.1,
20/05/2025 2:59:21 PM,480,34.0,40.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,34.0,36.5,,34.0,34.0,52.3,,34.0,34.0,51.5,,34.0,34.0,47.5,,34.0,34.0,47.5,,34.0,34.0,55.6,,34.0,34.0,57.2,,34.0,34.0,32.1,,34.0,34.0,48.3,,34.0,34.0,17.0,,34.0,34.0,31.1,,34.0,34.0,55.2,,34.0,34.0,53.9,,34.0,34.0,39.1,,34.0,34.0,42.0,,34.0,34.0,30.9,,34.0,34.0,33.7,,34.0,34.0,18.9,,34.0,34.0,20.9,,34.0,34.0,29.6,,34.0,34.0,29.9,,34.0,0.7,
20/05/2025 3:00:21 PM,540,34.0,38.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,3.0,99.2,31.2,34.0,34.0,29.1,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,34.0,35.1,,34.0,34.0,49.8,,34.0,34.0,50.9,,34.0,34.0,45.5,,34.0,34.0,47.1,,34.0,34.0,54.1,,34.0,34.0,54.5,,34.0,34.0,29.1,,34.0,34.0,45.9,,34.0,34.0,16.7,,34.0,34.0,31.3,,34.0,34.0,50.7,,34.0,34.0,52.2,,34.0,34.0,39.0,,34.0,34.0,40.2,,34.0,34.0,30.5,,34.0,34.0,33.2,,34.0,34.0,19.2,,34.0,34.0,20.8,,34.0,34.0,28.3,,34.0,34.0,29.0,,34.0,0.6,
20/05/2025 3:01:21 PM,600,34.0,37.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,27.9,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,34.0,35.0,,34.0,34.0,49.0,,34.0,34.0,47.5,,34.0,34.0,44.2,,34.0,34.0,45.8,,34.0,34.0,52.1,,34.0,34.0,51.7,,34.0,34.0,27.9,,34.0,34.0,44.1,,34.0,34.0,15.2,,34.0,34.0,31.3,,34.0,34.0,51.4,,34.0,34.0,49.9,,34.0,34.0,37.4,,34.0,34.0,38.4,,34.0,34.0,29.0,,34.0,34.0,32.5,,34.0,34.0,18.1,,34.0,34.0,18.7,,34.0,34.0,26.1,,34.0,34.0,29.2,,34.0,0.5,
